_id,positive_review
ObjectId("5e6e35b2585dbf3baf6856ee"),تم شراء هذا لأنه في كل مرة كنت أحاول بث شيء من التلفزيون الخاص بي ، سيكون بطيئًا. هذا حل مشكلتي. سهل الإعداد وسهل الاستخدام.
ObjectId("5e6e35b6585dbf3baf6856ef"),اشتريتها لحفيدتي في عيد ميلادها وهي تحبه.
ObjectId("5e6e35bc585dbf3baf6856f0"),يبدو أن البطاريات الرائعة تدوم لفترة طويلة.الإفصاح: لقد أتيحت لي الفرصة لمراجعة هذا المنتج واستلمته مخفضًا / مجانًا لرأيي الصادق وغير المتحيز. لست من الشركات التابعة للشركة المصنعة أو البائع أو أمازون ولا أتلقى أي تعويض مالي لمراجعة هذا العنصر. أفهم أهمية ملاحظات العملاء الصادقة لأنني أعتمد كثيرًا على مراجعات العملاء بنفسي. تعتمد سلامة كل مراجعة للمنتج أكتب على مشاعري و / أو آرائي الشخصية وليس على أي شخص آخر. آمل أن يكون ما قمت بمشاركته ووصفه أعلاه من تجربتي الخاصة قد ساعدك في خيارات الشراء الخاصة بك. إذا وجدت هذا التعليق مفيدًا ، فيرجى تحديد نعم أدناه. شكرا لكم.
ObjectId("5e6e35c1585dbf3baf6856f1"),من السهل جدًا وضع حدود وأهداف يومية للأطفال على الجهاز. تذكر إعداد Amazon Household مما يجعل تثبيت التطبيقات عبر الموقع أسهل. يحتوي على كل شيء يحتويه جهاز Android اللوحي العادي.
ObjectId("5e6e35c5585dbf3baf6856f2"),تمامًا مثل اسم العلامة التجارية ، لجزء بسيط من السعر ، وقد تم استخدامها في العديد من العناصر ، من أجهزة التحكم عن بعد ، إلى ألعاب الأطفال ، إلى آلة تهذيب اللحية. العمل بنفس جودة العلامة التجارية ، وبقدر ما أستطيع معرفة عمر البطارية نفسه. سأشتري بالتأكيد من الآن فصاعدا.
ObjectId("5e6e35c9585dbf3baf6856f3"),اشترى هذا كهدية عيد الأم. يناسب تماما داخل جيبها للاستخدام.
ObjectId("5e6e35cd585dbf3baf6856f4"),إنه يستجيب لصوت زوجي أفضل من صوتي لكنه كان مفيدًا وسهل الاستخدام للغاية.
ObjectId("5e6e35d1585dbf3baf6856f5"),لقد صمد الجهاز اللوحي المزود بحافظة واقية إضافية أفضل من الأجهزة اللوحية الأخرى التي جربتها حتى الآن ، كما أن أدوات الرقابة الأبوية رائعة. يمكنني أيضًا إضافة تطبيقات تعليمية أريدها.
ObjectId("5e6e35d6585dbf3baf6856f6"),اشتريت هذا كهدية عيد الميلاد لأختي وهي تحبها. إنه سهل الاستخدام وخفيف الوزن ولا يبدو أنه يحتوي على الكثير من الأخطاء أو الأخطاء. إنها مصدر جيد للترفيه عندما تكون في العمل ولكن لديها وقت فراغ. إنها تمضي الوقت في قراءة الكتب الإلكترونية وتصفح الويب وممارسة الألعاب.
ObjectId("5e6e35da585dbf3baf6856f7"),نحن نحب تطبيق Amazon Echo كثيرًا ، فقد عدنا واشترينا واحدة لابنتنا لعيد الميلاد القادم! طلبت مفتاح ذكي باهت مع محور الأشياء الذكية من سامسونج. هذا جهاز رائع ويتعلم دائمًا. لا استطيع الانتظار لاستخدامه بشكل أكبر.
ObjectId("5e6e35de585dbf3baf6856f8"),أنا أحب ذلك كثيرًا للاستخدام الأساسي. القراءة وبعض العمل خفيف جدًا. احصل على لوحة مفاتيح لاسلكية للتواصل معها بسهولة للتواصل. لا توجد مشاكل سعيدة للغاية.
ObjectId("5e6e35e2585dbf3baf6856f9"),منتج رائع بشكل عام. يمكن لعمر 5 سنوات استخدامه بسهولة وهو أمر رائع من حيث التأكد من أن الأطفال الصغار لا يمكنهم الوصول إلى المحتوى غير المخصص لهم.
ObjectId("5e6e35e7585dbf3baf6856fa"),كان لدي Kindle من قبل وبعد ذلك لأسباب لا يمكن فهمها بالنسبة لي ، بدا أن Kindle يمحو كل شيء عندما واجهت مشكلة غير متوقعة في تسجيل الدخول باستخدام كلمة المرور الخاصة بي. كانت تلك نهاية كيندل. ثم اشتعلت على نار وبام ، عاد كل شيء أفضل من ذي قبل.
ObjectId("5e6e35eb585dbf3baf6856fb"),تكلفة أفضل من IPads. الكمبيوتر اللوحي سهل الاستخدام ومريح. يمكن لأي شخص استخدام هذا
ObjectId("5e6e35f2585dbf3baf6856fc"),بطارية كبيرة ، وشراء جيدة
ObjectId("5e6e35f6585dbf3baf6856fd"),تعجبني راحة الحصول على المعلومات في غضون ثوانٍ ، ولكن هناك مجال للتحسين مع سعة بيانات البرنامج.
ObjectId("5e6e35fa585dbf3baf6856fe"),عمري ثلاث سنوات. قديم يحب الكمبيوتر اللوحي. إنه يحب رؤية الألعاب المجانية ويمكنني مراقبتها مبكرًا جدًا في كل مرة يسجل فيها الدخول. منتج رائع للعائلة.
ObjectId("5e6e35fd585dbf3baf6856ff"),بطاريات رائعة ، حتى الآن لا توجد مشاكل.
ObjectId("5e6e3601585dbf3baf685700"),اشترينا Amazon - Echo Show مع Alexa في المتجر. أخذها إلى المنزل وبعد اتصال وأي فأي كان رائعا. لا يمكننا الانتظار لشراء مصابيح كهربائية وثرموستات. شراء عظيم
ObjectId("5e6e3605585dbf3baf685701"),سهل على العيون ولا مشكلة في استخدامه. واجهت مشكلة صغيرة في الإعداد ولكن بمجرد أن فعلنا لم تكن هناك مشاكل. رائع للسفر أو التجعيد في كرسيك المفضل
ObjectId("5e6e360a585dbf3baf685702"),أستخدمه في جميع أنحاء المنزل. أحركه في الطابق العلوي والسفلي. مع البرامج الثابتة للترقية ليس عليك النقر. فقط قل "Alexa". صوت جيد ، ولكن ليس جيدًا مثل مكبر صوت JBL المسؤول. اشتريت واحدة ثانية كهدية عيد الميلاد.
ObjectId("5e6e360e585dbf3baf685703"),سعر هذه البطاريات لا يهزم للمبلغ الذي تحصل عليه. يؤدون بشكل جيد للغاية ويستمر لفترة من الوقت. سيتم شراء جميع بطارياتي من أمازون للمضي قدمًا
ObjectId("5e6e3611585dbf3baf685704"),مجرد جيد مثل اسم العلامة التجارية.
ObjectId("5e6e3615585dbf3baf685705"),أحب أوقد! بالسعر هو أفضل قيمة في التكنولوجيا الآن!
ObjectId("5e6e3619585dbf3baf685706"),حقا أحب كل ما يمكن لهذا المنتج القيام به. من السهل حملها من غرفة إلى أخرى.
ObjectId("5e6e361d585dbf3baf685707"),عائلتي كلها تحب اليكسا. لدينا النقاط في جميع غرف النوم. أنا أحب ميزات المنزل الذكي التي يمكنك إضافتها. أحب الموسيقى المقدمة كعضو رئيسي. وعندما تشعر بالملل في المنزل ، ستلعب ألعابًا معك أو حتى تقرأ لك كتابًا
ObjectId("5e6e3621585dbf3baf685708"),ما الذي يقال إنهم بطاريات وهم من أمازون. مجرد عنصر أساسي آخر ستحتاجه بسعر رائع. لماذا تتسوق في أي مكان آخر
ObjectId("5e6e3625585dbf3baf685709"),إن طفلي البالغ من العمر 11 عامًا يحبها ويفعل أكثر من مجرد ألعاب عليها
ObjectId("5e6e3628585dbf3baf68570a"),بالنسبة للسعر هذه رائعة!
ObjectId("5e6e3630585dbf3baf68570b"),حصلت على هذا في عطلة نهاية الأسبوع يوم الجمعة السوداء مقابل 35 دولارًا. لقد كانت حريقتي الثانية. يمكن أن تفعل الكثير ، ولكن أكثر ما يعجبني في ذلك هو أنني يمكن أن آخذه إلى أي مكان. إذا خسرتها أو سُرقت ، فأنا لا أخسر سوى 35 دولارًا. الميزة الجديدة التي أحبها هي الظل الأزرق. أستخدم جهازي اللوحي في المساء دون قلق من أنني سأواجه صعوبة في النوم.
ObjectId("5e6e3634585dbf3baf68570c"),أخبرني أخي عن هذا المنتج. اشتريتها لابني وهو يحبها.
ObjectId("5e6e3637585dbf3baf68570d"),أنا سعيد للغاية مع بلادي شراء. إن جهاز Kindle سريع جدًا والشاشة واضحة.
ObjectId("5e6e363b585dbf3baf68570e"),العمل مثل دوراسيل وغير مكلفة.
ObjectId("5e6e363f585dbf3baf68570f"),أفضل وأسرع من Kindle 7 ". أداء رائع للسعر.
ObjectId("5e6e3645585dbf3baf685710"),هذا المنتج سار كهدية وتم قبوله واستخدامه عدة مرات منذ الشراء.
ObjectId("5e6e3649585dbf3baf685711"),تجربتي اللوحية الأولى وهي رائعة. أحب أن أتمكن من بث الأفلام ولدي العديد من التطبيقات في متناول يدي.
ObjectId("5e6e364d585dbf3baf685712"),هذا المنتج جيد جدًا للأطفال الصغار للحفاظ على بعض الترفيه. من حين اخر
ObjectId("5e6e3651585dbf3baf685713"),كتاب قوي جدا! بغض النظر عن رقم. من الكتب التي اشتريتها ، أحمل وحدة صغيرة وخفيفة فقط!
ObjectId("5e6e3654585dbf3baf685714"),عنصر ممتاز.
ObjectId("5e6e3658585dbf3baf685715"),استخدم بشكل أساسي للاستماع إلى الموسيقى من خلال Amazon Prime.
ObjectId("5e6e365c585dbf3baf685716"),جهاز 3yo الخاص بي خشن للغاية مع الأشياء ، كما هو الحال مع معظمهم. والحالة التي تأتي معها رائعة !!
ObjectId("5e6e3660585dbf3baf685717"),استرداد كبير لكل دولار يتم إنفاقه. قرص أساسي ، جيد جدا للقراءة وركوب الأمواج.
ObjectId("5e6e3664585dbf3baf685718"),أحبها. يمكنك تشغيل أي موسيقى ، والحصول على الطقس ، والأخبار ، والمعلومات الرياضية ، وغير ذلك الكثير. إنشاء قوائم التسوق والتذكيرات. كما أنها ساعة منبه ويمكن أن تجعل منزلك منزلًا ذكيًا مع بعض الملحقات.
ObjectId("5e6e366b585dbf3baf685719"),الصندوق سريع جدًا ولا يحتوي على أي تخزين مؤقت
ObjectId("5e6e366e585dbf3baf68571a"),حصلت عليه لابن أخي 2 سنة. إنه الآن يكمل الألغاز ويلعب الألعاب التعليمية عليها!
ObjectId("5e6e3673585dbf3baf68571b"),أنا أستمتع بجهاز Kindle الجديد كجهاز نسخ احتياطي. إنه يفعل كل شيء يمكن أن يقدمه جهاز كمبيوتر سطح المكتب لي بما في ذلك البريد الإلكتروني ووسائل التواصل الاجتماعي ومحرك البحث ، كما أنه يسافر بسهولة معي في كل مكان.
