_id,negative_review
ObjectId("5e6e4e20fe6ac8a1e66859e7"),اشتريت هذا للسفر حتى أتمكن من القراءة بقدر ما يمكنني دون مقايضة وحمل الكتب. من السهل قراءتها ولكن الحجم لا يعمل بالنسبة لي. يجب أن أمسكه بيديك. كنت آمل أن أتمكن من الاحتفاظ بها في مكان واحد. في وقت لاحق ، سأحصل على Amazon Fire بدلاً من ذلك.
ObjectId("5e6e4e25fe6ac8a1e66859e8"),بدأ كل شيء بشكل رائع ، ولكن بعد حوالي 9 أيام من امتلاك الحريق ، لم يتمكن من تحديد موقع wifi ، لا يعمل بدون wifi
ObjectId("5e6e4e29fe6ac8a1e66859e9"),لا تدوم طويلا. اعتقدت أنه سيكون لديهم اسم AMAZOn ، لكنهم ليسوا أفضل من البطاريات العامة الأخرى.
ObjectId("5e6e4e36fe6ac8a1e66859ea"),كنت بحاجة إلى جهاز Android لتشغيل تطبيق لم يعد موجودًا على متجر تطبيقات iOS. علمت لاحقًا أنه لم يكن في متجر Amazon ، لذا كان عليّ تثبيت حل بديل. حصلت على متجر Play ، وقم بتنزيل التطبيق وحذف متجر Play. لن يكون خياري الأول في الأجهزة اللوحية ولكنه لا يشتريه من أجله ويفعله بشكل أفضل مما توقعت. لا أقدر الافتقار إلى الأمان والتشفير ولكني أترك عمدا المعلومات الخاصة خارج الجهاز حتى لا يؤثر علي.
ObjectId("5e6e4e3bfe6ac8a1e66859eb"),كنت أبحث عن Kindle Fire لأنني كنت أملك أقراص Android أخرى في الماضي وفي معظم الأحيان يجعل تطبيق Kindle منها يتعطل أو يشغل مساحة كبيرة جدًا على الجهاز اللوحي. يعجبني ذلك للقراءة ولكنه ليس رائعًا بالنسبة لأشياء أخرى ولا يُسمح لك بامتلاك متجر Google Play عليه لأنه يتنافس مع متجر تطبيقات أمازون. ومع ذلك ، لا تتوفر جميع التطبيقات في متجر تطبيقات أمازون ، لذلك كان هذا عيبًا فوريًا بالنسبة لي. سأحتفظ بهذا واستخدمه ولكن في المستقبل لن أشتري أقراص كيندل مرة أخرى.
ObjectId("5e6e4e51fe6ac8a1e66859ec"),هذه هي أسوأ بطاريات واجهتها في أي مكان في حياتي لمدة 46 عامًا! أشعر بالصدمة من أن أمازون وضعت اسمها عليهم ، فأنا أضمن أنه لو كانت هذه أول عملية شراء لي في أمازون ، فلن أقم بعمل تجاري هنا مرة أخرى. إذا لم يتم لفها في عبوات من 4 بطاريات في السيلوفان ، لكانت على يقين من أن شخصًا آخر قد استخدمها جميعًا ثم أعاد هذه البطاريات إلى أمازون ، ولم يكن أي من البطاريات قريبًا من الطاقة الكاملة - لم يكن بإمكانهم توفير الطاقة الكافية لأي شيء جربته فيه حتى يعمل أي عنصر يعمل بالبطارية بشكل صحيح. كانت الشموع والمصابيح الكاشفة خافتة جدًا لدرجة أنني كنت سأطلب منها أكثر مما أستطيع جسديًا حمله لتجنب التعثر فوق قدمي. لن يقوم أي جهاز من أجهزة التحكم عن بعد بتشغيل الأجهزة الخاصة به حتى بعد إدخال هذه البطاريات. كل عنصر جربته في هذه البطاريات توقف أيضًا عن العمل تمامًا بسبب نفاد البطارية في أقل من 30 دقيقة ، من الواضح أنه كان يجب أن أعيد هذه البطاريات ، وأنا متأكد من أنني كنت سأفعل ذلك إذا لم تتعرض أمي لنوبة قلبية بعد وقت قصير من تلقيهم. أنا ممتن فقط أنها تقوم بعمل جيد الآن لدرجة أنها لا تعتمد هي ولا جراح القلب على أي جهاز يعمل بالبطارية !!!
ObjectId("5e6e4e55fe6ac8a1e66859ed"),اضطررت إلى تحميل خدمات google play حتى أتمكن من التنزيل من متجر google play أو استخدام google chrome كمتصفح ويب ، حيث تم تصميم هذا الجهاز اللوحي ليكون حصريًا لـ Amazon.
ObjectId("5e6e4e5dfe6ac8a1e66859ee"),لا تشتري كل منها تسربت خلال إعادة شحن واحدة. دمر تآكل البطارية في القاعدة شاحن البطارية أيضًا. ضمان لمدة 30 يوم. لا يمكنك استخدامها جميعًا وإعادة شحنها خلال 30 يومًا
ObjectId("5e6e4e65fe6ac8a1e66859ef"),لقد كان أسوأ برنامج رأيته على الإطلاق يمكنك بالكاد تشغيله أو القيام بأي شيء
ObjectId("5e6e4e69fe6ac8a1e66859f0"),يحتاج إلى بعض التعليمات الورقية في العبوة ..
ObjectId("5e6e4e6efe6ac8a1e66859f1"),اشتريتها لمعرفة ما إذا كانت سرعة الدفق ستكون أسرع من خدمة Amazon Firestick الخاصة بي ولكني خاب أملي ، سرعة البث تحت رحمة مزود خدمة الإنترنت الخاص بك ، وسرعة المعالجة أسرع من Firestick ولكن في النهاية لديها نفس الذاكرة مثل بالنسبة للسعر ، فإن Amazon Firestick أفضل إذا كان كل ما تفعله هو البث ... قد يكون مناسبًا للاعبين.
ObjectId("5e6e4e71fe6ac8a1e66859f2"),يموتون بسرعة كبيرة.
ObjectId("5e6e4e79fe6ac8a1e66859f3"),لقد وضعت العديد من هذه في بطارية الماوس وكان علي استبدالها بعد بضعة أيام فقط. لن يتم شراء المزيد.
ObjectId("5e6e4e82fe6ac8a1e66859f4"),اشتريت جهاز Kindle Tablet الجديد لا أعرف ما يمكن توقعه حقًا ... لم أقرأ أي مراجعات من قبل ، ولم أجرب ذلك في المتجر. بعد الوصول إلى المنزل ، والشحن ، وتطبيق التحديثات ، لاحظت وجود العديد من وحدات البكسل الساطعة / العالقة على الأقل 8. لا يمكن ملاحظتها إلا على الشاشات الداكنة. أفهم قيود الأجهزة مقابل السعر ولكنك تتوقع أن يكون لديك على الأقل شاشة وظيفية مع مشكلة بكسل 1 على الأكثر ، كما ذكرت أعلاه عندما تقوم بتوصيله وتشغيله فور بدء التحديث ، استغرقت هذه العملية جيدًا ثلاثون دقيقة لإكمال. عند التمهيد الأول ، ذهبت للتسجيل في حساب أمازون الخاص بي ، لكنها أعادت بعض رسائل الخطأ غير التقليدية ، وحاولت مرة أخرى قائلة أن الجهاز مسجل بالفعل ، لذلك لم أتمكن من إكمال الإعداد / المشي. أنا مستخدم تقني جدًا ، لذا لم تكن هذه مشكلة كبيرة جدًا ، ولكن يمكنني أن أرى المكان الذي يمكن أن يكون فيه شخص غير ذكي مع أجهزة الكمبيوتر / الأجهزة اللوحية. كل ما يقال قيد الاستخدام ، إنه يعمل بشكل لائق ، ويدافع أفضل من المتوقع أن يعمل الجهاز اللوحي عند هذه النقطة السعرية. إنه ليس بيتًا قويًا في حد ذاته ، ولكن لما تم تصميمه من أجله ، جهاز الاستهلاك ، فإنه يفعل كل شيء من تشغيل الأفلام والموسيقى والألعاب غير الرسمية دون وجود عوائق. واجهة المستخدم سريعة للغاية أيضًا: - السعر - شاشة IPS قابلة للعرض في معظم الزوايا - يعمل جيدًا مع نظام أمازون البيئي الحل - مشاكل تسجيل الجهاز في الختام ، أوصي الأصدقاء طالما أنهم يفهمون قيودها.
ObjectId("5e6e4e86fe6ac8a1e66859f5"),يفعل ما يفترض القيام به - محول الطاقة / الشاحن.ثلاثة نجوم لأنه مبالغ فيه.
ObjectId("5e6e4e8afe6ac8a1e66859f6"),أنا حقًا أحب الميزات والحجم والسعر ، لكنني شعرت بخيبة أمل قليلاً بسبب نقص السرعة!
ObjectId("5e6e4e8efe6ac8a1e66859f7"),كان لدي Nook ، لكنه مات لذا أردت استبداله ، واشتريت جهاز Fire اللوحي هذا يوم الجمعة الماضية لأنه كان غير مكلف للغاية ، ولكن كما يقول المثل القديم ، تحصل على ما تدفعه مقابل. لا بأس بتصفح الويب الأساسي ، ولكنه محدود وبطيء ولديه مكبر صوت صغير في الخلف ، لذا إذا وضعته على طاولة فلن تتمكن من سماعه جيدًا.
ObjectId("5e6e4e92fe6ac8a1e66859f8"),سأشتري أرخص من الذي اشتريته. الصدى منتج أفضل
ObjectId("5e6e4e96fe6ac8a1e66859f9"),غير راض عن الجودة. لا تدوم طويلاً في الأجهزة المختلفة ، أعتقد أن تصنيفات المللي أمبير للساعة ضعيفة / منخفضة للغاية ، لقد استخدمت العديد من هذه البطاريات في فترة زمنية قصيرة مقارنة بدوراسيلس.
ObjectId("5e6e4e9bfe6ac8a1e66859fa"),سأعطيها صفر نجوم إذا أمكن. كل بطارية ماتت. كل. غير مرتبطة. واحد. غير مجدية تمامًا وإضاعة الوقت لمحاولة الكفاح من أجل استرداد الأموال. عادة لدي ثقة كبيرة في AmazonBasics ، لكنني لست متأكدًا الآن.
ObjectId("5e6e4ea3fe6ac8a1e66859fb"),اشتريت هذا نتيجة لوجود خلل في الاتصال بالإنترنت عبر التلفزيون. كان هذا بديلاً جيدًا لشراء جهاز تلفزيون جديد. يخدم غرضه. أكبر مشكلة لدي هي إعدادها بشكل جمالي من خلال التلفزيون ومكبر الصوت
ObjectId("5e6e4ea7fe6ac8a1e66859fc"),لمدة خمس سنوات ، كان هذا جيدًا ولكنه كان بطيئًا في تحميل الألعاب. لكن الأطفال في سن الخامسة هذه الأيام يريدون ذلك على الفور. مثل الكتب والألعاب المجانية الصديقة للطفل. عملت بشكل جيد مع أفلام ديزني التي تم تنزيلها و Netflix. قد تحتاج إلى الحصول على واحد من suster البالغ من العمر 2 سنة كلاهما يعيشها
ObjectId("5e6e4eabfe6ac8a1e66859fd"),أداء سيء. جهاز بطيء. لا تستحق الشراء. تتوفر منتجات أفضل في هذا النطاق.
ObjectId("5e6e4eb0fe6ac8a1e66859fe"),ربما كان يجب تقييم هذه النجمة الواحدة ، لكنني لم أفعل ذلك لأنني أحب أمازون ككل. هذه البطاريات سيئة للغاية بالرغم من ذلك! كانت قابلة للمقارنة مع أسعار كيركلاند في كوستكو في السعر لذلك قررت تغيير الأمور وتجربتها. خطأ فادح. هذه النصف الأخير من حياة كيركلاند. لا امزح. لا يستحق أو لا يستحق ذلك. هذه رخيصة !!!!!!!!
ObjectId("5e6e4eb5fe6ac8a1e66859ff"),ليس قرصًا جيدًا للأطفال. لتجنب ظهور الإعلانات ، يجب أن تدفع 15 دولارًا.
ObjectId("5e6e4eb8fe6ac8a1e6685a00"),الاتصال البطيء ، النموذج الأساسي ، لا يزال منتجًا جيدًا ليس متقدمًا جدًا
ObjectId("5e6e4ec3fe6ac8a1e6685a01"),التطبيقات التي أريدها حقًا لن تسمح لي بتنزيلها. لا أحب أن أقوم بالتسجيل في "نقرة واحدة" ببطاقة ائتمان.
